Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2004","2004","100 g/ha","59697","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2005","2005","100 g/ha","59692","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2006","2006","100 g/ha","59692","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2007","2007","100 g/ha","59692","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2008","2008","100 g/ha","59238","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2009","2009","100 g/ha","58605","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2010","2010","100 g/ha","57503","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2011","2011","100 g/ha","55704","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2012","2012","100 g/ha","55673","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2013","2013","100 g/ha","54249","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2014","2014","100 g/ha","56865","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2015","2015","100 g/ha","60832","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2016","2016","100 g/ha","62629","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2017","2017","100 g/ha","62963","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1961","1961","100 g/ha","199930","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1962","1962","100 g/ha","196277","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1963","1963","100 g/ha","172394","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1964","1964","100 g/ha","211599","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1965","1965","100 g/ha","218692","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1966","1966","100 g/ha","218189","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1967","1967","100 g/ha","219748","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1968","1968","100 g/ha","232540","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1969","1969","100 g/ha","232215","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1970","1970","100 g/ha","236533","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1971","1971","100 g/ha","231200","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1972","1972","100 g/ha","254128","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1973","1973","100 g/ha","263514","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1974","1974","100 g/ha","255043","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1975","1975","100 g/ha","247164","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1976","1976","100 g/ha","243532","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1977","1977","100 g/ha","213885","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1978","1978","100 g/ha","225192","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1979","1979","100 g/ha","237958","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1980","1980","100 g/ha","242257","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1981","1981","100 g/ha","240909","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1982","1982","100 g/ha","246364","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1983","1983","100 g/ha","253636","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1984","1984","100 g/ha","246667","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1985","1985","100 g/ha","286000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1986","1986","100 g/ha","254000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1987","1987","100 g/ha","282222","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1988","1988","100 g/ha","286250","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1989","1989","100 g/ha","276647","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1990","1990","100 g/ha","272727","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1991","1991","100 g/ha","235190","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1992","1992","100 g/ha","292148","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1993","1993","100 g/ha","296552","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1994","1994","100 g/ha","301986","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1995","1995","100 g/ha","305115","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1996","1996","100 g/ha","330427","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1997","1997","100 g/ha","330680","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1998","1998","100 g/ha","368639","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","1999","1999","100 g/ha","381589","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2000","2000","100 g/ha","386854","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2001","2001","100 g/ha","389241","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2002","2002","100 g/ha","404680","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2003","2003","100 g/ha","399720","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2004","2004","100 g/ha","427200","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2005","2005","100 g/ha","424918","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2006","2006","100 g/ha","427039","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2007","2007","100 g/ha","284607","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2008","2008","100 g/ha","264686","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2009","2009","100 g/ha","269320","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2010","2010","100 g/ha","293839","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2011","2011","100 g/ha","254655","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2012","2012","100 g/ha","290161","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2013","2013","100 g/ha","372571","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2014","2014","100 g/ha","420621","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2015","2015","100 g/ha","434175","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2016","2016","100 g/ha","433553","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2017","2017","100 g/ha","406605","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2018","2018","100 g/ha","399875","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2019","2019","100 g/ha","416479","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2020","2020","100 g/ha","382953","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2021","2021","100 g/ha","311690","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01233","Eggplants (aubergines)","2022","2022","100 g/ha","301277","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1961","1961","100 g/ha","208125","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1962","1962","100 g/ha","231250","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1963","1963","100 g/ha","267375","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1964","1964","100 g/ha","184000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1965","1965","100 g/ha","149200","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1966","1966","100 g/ha","124836","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1967","1967","100 g/ha","130932","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1968","1968","100 g/ha","124064","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1969","1969","100 g/ha","116642","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1970","1970","100 g/ha","114286","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1971","1971","100 g/ha","124667","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1972","1972","100 g/ha","81818","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1973","1973","100 g/ha","82569","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1974","1974","100 g/ha","78642","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1975","1975","100 g/ha","76804","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1976","1976","100 g/ha","78346","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1977","1977","100 g/ha","71268","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1978","1978","100 g/ha","76643","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1979","1979","100 g/ha","74074","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1980","1980","100 g/ha","69811","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1981","1981","100 g/ha","66038","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1982","1982","100 g/ha","60000","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1983","1983","100 g/ha","60000","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1984","1984","100 g/ha","40000","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1985","1985","100 g/ha","40000","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1986","1986","100 g/ha","40000","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1987","1987","100 g/ha","32000","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1988","1988","100 g/ha","41500","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1989","1989","100 g/ha","44470","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1990","1990","100 g/ha","42787","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1991","1991","100 g/ha","37812","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1992","1992","100 g/ha","43488","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1993","1993","100 g/ha","44134","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1994","1994","100 g/ha","33623","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1995","1995","100 g/ha","31790","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1996","1996","100 g/ha","60712","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1997","1997","100 g/ha","59817","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1998","1998","100 g/ha","62495","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","1999","1999","100 g/ha","66197","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2000","2000","100 g/ha","68854","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2001","2001","100 g/ha","69612","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2002","2002","100 g/ha","68290","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2003","2003","100 g/ha","65224","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2004","2004","100 g/ha","72222","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2005","2005","100 g/ha","65170","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2006","2006","100 g/ha","57565","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2007","2007","100 g/ha","48935","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2008","2008","100 g/ha","81109","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2009","2009","100 g/ha","82804","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2010","2010","100 g/ha","86421","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2011","2011","100 g/ha","71594","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2012","2012","100 g/ha","85211","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2013","2013","100 g/ha","86415","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2014","2014","100 g/ha","74933","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2015","2015","100 g/ha","82084","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2016","2016","100 g/ha","85098","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2017","2017","100 g/ha","86874","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2018","2018","100 g/ha","75909","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2019","2019","100 g/ha","75909","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2020","2020","100 g/ha","85357","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2021","2021","100 g/ha","76667","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01315","Figs","2022","2022","100 g/ha","82381","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1961","1961","100 g/ha","10676.92","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1962","1962","100 g/ha","9696.61","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1963","1963","100 g/ha","9700.55","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1964","1964","100 g/ha","10904.06","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1965","1965","100 g/ha","9846.54","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1966","1966","100 g/ha","10707.42","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1967","1967","100 g/ha","11960.74","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1968","1968","100 g/ha","16342.62","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1969","1969","100 g/ha","13418.01","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1970","1970","100 g/ha","10161.2","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1971","1971","100 g/ha","12078.07","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1972","1972","100 g/ha","13536.26","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1973","1973","100 g/ha","12838.97","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1974","1974","100 g/ha","11979.17","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1975","1975","100 g/ha","11875","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1976","1976","100 g/ha","11904.76","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1977","1977","100 g/ha","12833.29","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1978","1978","100 g/ha","14339.44","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1979","1979","100 g/ha","14096.51","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1980","1980","100 g/ha","13959.18","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1981","1981","100 g/ha","10227.27","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1982","1982","100 g/ha","14295.45","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1983","1983","100 g/ha","15196.08","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1984","1984","100 g/ha","18995.63","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1985","1985","100 g/ha","16977.93","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1986","1986","100 g/ha","13829.79","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1987","1987","100 g/ha","13645.22","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1988","1988","100 g/ha","16485.51","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1989","1989","100 g/ha","12542.37","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1990","1990","100 g/ha","12638.08","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1991","1991","100 g/ha","67725.62","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1992","1992","100 g/ha","57297.59","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1993","1993","100 g/ha","60780.43","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1994","1994","100 g/ha","62506.93","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1995","1995","100 g/ha","60458.71","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1996","1996","100 g/ha","64266.31","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1997","1997","100 g/ha","69575.74","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1998","1998","100 g/ha","64630.91","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","1999","1999","100 g/ha","68045.68","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2000","2000","100 g/ha","68156.2","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2001","2001","100 g/ha","41945.02","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2002","2002","100 g/ha","72570.66","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2003","2003","100 g/ha","69920.03","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2004","2004","100 g/ha","67755.43","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2005","2005","100 g/ha","75321.31","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2006","2006","100 g/ha","70265.45","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2007","2007","100 g/ha","60625.75","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2008","2008","100 g/ha","80002.99","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2009","2009","100 g/ha","72624.24","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2010","2010","100 g/ha","67453.32","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2011","2011","100 g/ha","44929.8","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2012","2012","100 g/ha","69780.46","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2013","2013","100 g/ha","75985.16","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2014","2014","100 g/ha","78178.04","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2015","2015","100 g/ha","66647.6","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2016","2016","100 g/ha","68094.98","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2017","2017","100 g/ha","60761.44","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2018","2018","100 g/ha","62344.82","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2019","2019","100 g/ha","69889.87","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2020","2020","100 g/ha","52356.5","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2021","2021","100 g/ha","60258.48","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01929.01","Flax, raw or retted","2022","2022","100 g/ha","51070.42","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1961","1961","100 g/ha","52828","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1962","1962","100 g/ha","81365","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1963","1963","100 g/ha","62322","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1964","1964","100 g/ha","68437","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1965","1965","100 g/ha","75365","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1966","1966","100 g/ha","69465","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1967","1967","100 g/ha","69327","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1968","1968","100 g/ha","75037","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1969","1969","100 g/ha","62931","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1970","1970","100 g/ha","93812","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1971","1971","100 g/ha","78576","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1972","1972","100 g/ha","74039","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1973","1973","100 g/ha","102766","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1974","1974","100 g/ha","94568","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1975","1975","100 g/ha","83745","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1976","1976","100 g/ha","90509","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1977","1977","100 g/ha","64565","E","Estimated value",""
